geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
76809,205,344,41.8750114440918,-87.61767578125,77.34,17.75,1.85,0.4,0.05,0.0,0.17,-0.01,-0.01,"[69.41,72.53,83.02,63.09,75.43,82.28,76.13,87.06,87.15]","[0.36,0.31,0.43,0.36,0.40,0.43,0.39,0.47,0.41]","[0.20,0.09,0.19,0.12,0.14,0.19,0.15,0.22,0.19]",5.95,180.81,0,0,0,0,0,0,0,0.79,0.63,0.79,0.01,0.07,0.02,0,,69.41,72.53,83.02,63.09,75.43,82.28,76.13,87.06,87.15,,0.36,0.31,0.43,0.36,0.4,0.43,0.39,0.47,0.41,,0.2,0.09,0.19,0.12,0.14,0.19,0.15,0.22,0.19,
76810,205,345,41.8750114440918,-87.61749267578125,77.06,17.48,1.85,0.3,0.05,0.01,0.12,-0.03,-0.02,"[69.05,72.24,82.91,62.87,74.99,82.22,76.15,86.63,86.53]","[0.26,0.25,0.32,0.30,0.30,0.34,0.30,0.35,0.31]","[0.18,0.05,0.13,0.10,0.08,0.13,0.09,0.16,0.15]",5.83,180.69,0,0,0,0,0,0,0,0.7,0.38,0.37,0.04,0.31,0.36,0,,69.05,72.24,82.91,62.87,74.99,82.22,76.15,86.63,86.53,,0.26,0.25,0.32,0.3,0.3,0.34,0.3,0.35,0.31,,0.18,0.05,0.13,0.1,0.08,0.13,0.09,0.16,0.15,
76811,205,346,41.8750114440918,-87.61731719970703,76.7,17.05,1.88,0.23,0.07,0.01,0.09,-0.02,-0.01,"[68.67,71.93,82.73,62.54,74.58,82.20,76.07,85.87,85.72]","[0.16,0.20,0.24,0.25,0.24,0.27,0.25,0.24,0.23]","[0.14,0.03,0.09,0.08,0.05,0.10,0.05,0.12,0.13]",5.66,180.52,0,0,0,0,0,0,0,0.4,0.27,-0.23,0.3,0.48,0.57,0,,68.67,71.93,82.73,62.54,74.58,82.2,76.07,85.87,85.72,,0.16,0.2,0.24,0.25,0.24,0.27,0.25,0.24,0.23,,0.14,0.03,0.09,0.08,0.05,0.1,0.05,0.12,0.13,
76812,205,347,41.8750114440918,-87.61713409423828,76.19,16.73,1.92,0.27,0.05,0.0,0.11,-0.01,-0.02,"[68.08,71.58,82.27,62.04,74.11,81.97,75.85,85.00,84.81]","[0.23,0.22,0.27,0.28,0.28,0.31,0.28,0.29,0.27]","[0.16,0.04,0.10,0.10,0.08,0.12,0.07,0.14,0.15]",5.41,180.27,0,0,0,0,0,0,0,0.44,0.28,0.2,0.24,0.47,0.56,0,,68.08,71.58,82.27,62.04,74.11,81.97,75.85,85.0,84.81,,0.23,0.22,0.27,0.28,0.28,0.31,0.28,0.29,0.27,,0.16,0.04,0.1,0.1,0.08,0.12,0.07,0.14,0.15,
76813,205,348,41.8750114440918,-87.61695861816406,75.4,16.42,1.89,0.34,0.01,-0.01,0.15,-0.02,-0.02,"[67.25,70.66,81.48,61.32,73.48,81.39,75.36,83.98,83.67]","[0.35,0.26,0.33,0.34,0.36,0.37,0.34,0.39,0.35]","[0.20,0.06,0.14,0.13,0.13,0.16,0.12,0.20,0.18]",5.02,179.88,0,0,0,0,0,0,0,0.44,0.35,0.82,0.24,0.37,0.01,0,,67.25,70.66,81.48,61.32,73.48,81.39,75.36,83.98,83.67,,0.35,0.26,0.33,0.34,0.36,0.37,0.34,0.39,0.35,,0.2,0.06,0.14,0.13,0.13,0.16,0.12,0.2,0.18,
76814,205,349,41.8750114440918,-87.61677551269531,73.9,16.01,1.57,0.4,-0.0,-0.02,0.17,-0.0,-0.02,"[65.95,68.02,79.97,60.10,72.38,79.97,74.18,82.59,81.96]","[0.41,0.30,0.38,0.39,0.41,0.43,0.39,0.45,0.41]","[0.21,0.08,0.17,0.16,0.17,0.19,0.15,0.24,0.20]",3.65,178.51,0,0,0,0,0,0,0,0.46,0.48,0.94,0.21,0.2,0.0,0,,65.95,68.02,79.97,60.1,72.38,79.97,74.18,82.59,81.96,,0.41,0.3,0.38,0.39,0.41,0.43,0.39,0.45,0.41,,0.21,0.08,0.17,0.16,0.17,0.19,0.15,0.24,0.2,
76815,205,350,41.8750114440918,-87.6166000366211,71.82,15.73,1.33,0.38,0.01,-0.01,0.18,0.01,-0.01,"[64.04,65.03,77.75,58.44,71.03,77.68,72.02,80.60,79.77]","[0.38,0.29,0.36,0.38,0.41,0.42,0.39,0.42,0.40]","[0.19,0.09,0.17,0.17,0.18,0.20,0.16,0.25,0.20]",2.21,177.07,0,0,0,0,0,0,0,0.47,0.58,0.88,0.2,0.1,0.0,0,,64.04,65.03,77.75,58.44,71.03,77.68,72.02,80.6,79.77,,0.38,0.29,0.36,0.38,0.41,0.42,0.39,0.42,0.4,,0.19,0.09,0.17,0.17,0.18,0.2,0.16,0.25,0.2,
76816,205,351,41.8750114440918,-87.61641693115234,69.66,15.62,1.23,0.31,0.04,-0.01,0.16,0.03,-0.01,"[61.96,62.46,75.38,56.72,69.71,75.16,69.51,78.48,77.58]","[0.28,0.23,0.29,0.32,0.35,0.36,0.33,0.31,0.33]","[0.15,0.09,0.16,0.16,0.17,0.18,0.16,0.23,0.18]",1.7,176.56,0,0,0,0,0,0,0,0.39,0.66,0.68,0.31,0.05,0.05,0,,61.96,62.46,75.38,56.72,69.71,75.16,69.51,78.48,77.58,,0.28,0.23,0.29,0.32,0.35,0.36,0.33,0.31,0.33,,0.15,0.09,0.16,0.16,0.17,0.18,0.16,0.23,0.18,
76817,205,352,41.8750114440918,-87.61624145507812,67.99,15.89,1.48,0.14,0.11,0.01,0.11,0.07,0.0,"[60.10,61.61,73.38,55.34,68.79,72.97,67.11,76.63,75.98]","[0.07,0.09,0.13,0.17,0.19,0.20,0.18,0.07,0.18]","[0.07,0.07,0.13,0.13,0.12,0.12,0.13,0.13,0.14]",1.33,176.19,0,0,0,0,0,0,0,0.14,0.56,0.66,0.72,0.13,0.06,0,,60.1,61.61,73.38,55.34,68.79,72.97,67.11,76.63,75.98,,0.07,0.09,0.13,0.17,0.19,0.2,0.18,0.07,0.18,,0.07,0.07,0.13,0.13,0.12,0.12,0.13,0.13,0.14,
76818,205,353,41.8750114440918,-87.61605834960938,66.62,15.62,1.61,-0.01,0.14,0.0,0.1,0.09,-0.0,"[58.93,61.20,71.82,54.15,67.68,71.00,65.23,75.01,74.55]","[-0.09,-0.06,0.03,-0.00,0.01,0.01,0.01,-0.02,0.05]","[0.03,0.07,0.14,0.12,0.11,0.08,0.13,0.08,0.12]",0.69,175.55,0,0,0,0,0,0,0,0.54,0.26,0.82,0.17,0.51,0.01,0,,58.93,61.2,71.82,54.15,67.68,71.0,65.23,75.01,74.55,,-0.09,-0.06,0.03,-0.0,0.01,0.01,0.01,-0.02,0.05,,0.03,0.07,0.14,0.12,0.11,0.08,0.13,0.08,0.12,
76819,205,354,41.8750114440918,-87.61587524414062,65.25,14.87,1.55,-0.12,0.16,-0.0,0.11,0.09,-0.01,"[58.13,60.45,70.42,52.96,66.32,69.02,63.58,73.41,73.00]","[-0.20,-0.19,-0.04,-0.15,-0.14,-0.15,-0.13,-0.05,-0.04]","[0.03,0.08,0.17,0.14,0.12,0.06,0.16,0.07,0.12]",0.37,175.23,0,0,0,0,0,0,0,0.78,0.07,0.43,0.01,0.87,0.25,0,,58.13,60.45,70.42,52.96,66.32,69.02,63.58,73.41,73.0,,-0.2,-0.19,-0.04,-0.15,-0.14,-0.15,-0.13,-0.05,-0.04,,0.03,0.08,0.17,0.14,0.12,0.06,0.16,0.07,0.12,
76820,205,355,41.8750114440918,-87.6156997680664,63.55,13.25,1.05,-0.15,0.19,-0.0,0.16,0.06,-0.01,"[57.64,58.19,68.94,51.59,64.38,66.74,62.05,71.57,70.89]","[-0.24,-0.24,-0.05,-0.21,-0.18,-0.19,-0.17,-0.06,-0.05]","[0.09,0.13,0.21,0.19,0.18,0.13,0.24,0.09,0.15]",0.34,175.21,0,0,0,0,0,0,0,0.84,-0.09,0.13,0.0,0.81,0.75,0,,57.64,58.19,68.94,51.59,64.38,66.74,62.05,71.57,70.89,,-0.24,-0.24,-0.05,-0.21,-0.18,-0.19,-0.17,-0.06,-0.05,,0.09,0.13,0.21,0.19,0.18,0.13,0.24,0.09,0.15,
76821,205,356,41.8750114440918,-87.61551666259766,61.81,12.18,0.62,-0.18,0.21,-0.0,0.21,0.03,-0.02,"[56.31,55.39,67.29,50.96,62.36,64.92,60.88,69.67,68.49]","[-0.27,-0.28,-0.06,-0.26,-0.23,-0.21,-0.20,-0.08,-0.06]","[0.14,0.18,0.25,0.25,0.25,0.21,0.33,0.11,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.88,-0.23,-0.19,0.0,0.56,0.63,0,,56.31,55.39,67.29,50.96,62.36,64.92,60.88,69.67,68.49,,-0.27,-0.28,-0.06,-0.26,-0.23,-0.21,-0.2,-0.08,-0.06,,0.14,0.18,0.25,0.25,0.25,0.21,0.33,0.11,0.17,
76822,205,357,41.8750114440918,-87.61534118652344,60.26,11.61,0.3,-0.21,0.22,-0.0,0.25,0.0,-0.02,"[54.60,52.56,65.74,50.93,60.55,63.63,60.11,68.01,66.21]","[-0.30,-0.31,-0.07,-0.30,-0.27,-0.23,-0.23,-0.09,-0.07]","[0.19,0.22,0.28,0.30,0.31,0.27,0.40,0.12,0.19]",0.34,175.21,0,0,0,0,0,0,0,0.88,-0.26,-0.37,0.0,0.5,0.33,0,,54.6,52.56,65.74,50.93,60.55,63.63,60.11,68.01,66.21,,-0.3,-0.31,-0.07,-0.3,-0.27,-0.23,-0.23,-0.09,-0.07,,0.19,0.22,0.28,0.3,0.31,0.27,0.4,0.12,0.19,
76823,205,358,41.8750114440918,-87.61515808105469,59.36,11.99,0.17,-0.21,0.22,-0.0,0.26,-0.01,-0.02,"[52.65,50.20,64.67,51.94,59.43,63.47,60.15,67.12,64.64]","[-0.30,-0.32,-0.07,-0.30,-0.29,-0.24,-0.23,-0.09,-0.07]","[0.19,0.23,0.28,0.31,0.32,0.28,0.41,0.12,0.19]",0.34,175.21,0,0,0,0,0,0,0,0.85,-0.19,-0.4,0.0,0.63,0.28,0,,52.65,50.2,64.67,51.94,59.43,63.47,60.15,67.12,64.64,,-0.3,-0.32,-0.07,-0.3,-0.29,-0.24,-0.23,-0.09,-0.07,,0.19,0.23,0.28,0.31,0.32,0.28,0.41,0.12,0.19,
76824,205,359,41.8750114440918,-87.61498260498047,58.85,12.46,0.13,-0.22,0.22,-0.01,0.26,-0.01,-0.02,"[51.34,48.81,63.93,52.69,58.74,63.43,60.24,66.72,63.79]","[-0.29,-0.32,-0.07,-0.31,-0.30,-0.24,-0.24,-0.09,-0.08]","[0.20,0.23,0.28,0.32,0.33,0.29,0.42,0.12,0.19]",0.34,175.21,0,0,0,0,0,0,0,0.82,-0.14,-0.44,0.01,0.72,0.24,0,,51.34,48.81,63.93,52.69,58.74,63.43,60.24,66.72,63.79,,-0.29,-0.32,-0.07,-0.31,-0.3,-0.24,-0.24,-0.09,-0.08,,0.2,0.23,0.28,0.32,0.33,0.29,0.42,0.12,0.19,
76825,205,360,41.8750114440918,-87.61479949951172,58.53,12.85,0.15,-0.22,0.22,-0.01,0.27,-0.02,-0.02,"[50.46,48.08,63.36,53.09,58.31,63.38,60.25,66.51,63.31]","[-0.29,-0.32,-0.08,-0.31,-0.30,-0.25,-0.24,-0.09,-0.08]","[0.20,0.24,0.28,0.32,0.34,0.29,0.42,0.12,0.18]",0.34,175.21,0,0,0,0,0,0,0,0.8,-0.11,-0.47,0.01,0.77,0.2,0,,50.46,48.08,63.36,53.09,58.31,63.38,60.25,66.51,63.31,,-0.29,-0.32,-0.08,-0.31,-0.3,-0.25,-0.24,-0.09,-0.08,,0.2,0.24,0.28,0.32,0.34,0.29,0.42,0.12,0.18,
76826,205,361,41.8750114440918,-87.6146240234375,58.34,12.95,0.24,-0.22,0.22,-0.01,0.27,-0.03,-0.02,"[50.20,48.28,62.95,52.76,58.26,63.12,60.01,66.38,63.14]","[-0.29,-0.32,-0.08,-0.32,-0.31,-0.25,-0.25,-0.08,-0.08]","[0.21,0.24,0.28,0.31,0.34,0.30,0.42,0.12,0.18]",0.34,175.21,0,0,0,0,0,0,0,0.79,-0.12,-0.49,0.01,0.77,0.18,0,,50.2,48.28,62.95,52.76,58.26,63.12,60.01,66.38,63.14,,-0.29,-0.32,-0.08,-0.32,-0.31,-0.25,-0.25,-0.08,-0.08,,0.21,0.24,0.28,0.31,0.34,0.3,0.42,0.12,0.18,
76827,205,362,41.8750114440918,-87.61444091796875,58.15,12.88,0.29,-0.22,0.22,-0.01,0.27,-0.05,-0.02,"[49.96,48.34,62.60,52.45,58.30,62.87,59.78,66.19,62.83]","[-0.30,-0.32,-0.08,-0.33,-0.32,-0.26,-0.25,-0.08,-0.08]","[0.21,0.24,0.28,0.31,0.35,0.31,0.42,0.13,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.78,-0.11,-0.51,0.01,0.77,0.16,0,,49.96,48.34,62.6,52.45,58.3,62.87,59.78,66.19,62.83,,-0.3,-0.32,-0.08,-0.33,-0.32,-0.26,-0.25,-0.08,-0.08,,0.21,0.24,0.28,0.31,0.35,0.31,0.42,0.13,0.17,
76828,205,363,41.8750114440918,-87.6142578125,57.96,12.73,0.32,-0.23,0.22,-0.01,0.27,-0.06,-0.02,"[49.75,48.29,62.32,52.21,58.38,62.66,59.59,65.97,62.48]","[-0.31,-0.33,-0.08,-0.33,-0.32,-0.27,-0.25,-0.09,-0.08]","[0.22,0.24,0.29,0.31,0.36,0.31,0.42,0.14,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.76,-0.11,-0.52,0.02,0.77,0.15,0,,49.75,48.29,62.32,52.21,58.38,62.66,59.59,65.97,62.48,,-0.31,-0.33,-0.08,-0.33,-0.32,-0.27,-0.25,-0.09,-0.08,,0.22,0.24,0.29,0.31,0.36,0.31,0.42,0.14,0.16,
76829,205,364,41.8750114440918,-87.61408233642578,57.83,12.52,0.31,-0.23,0.23,-0.01,0.28,-0.07,-0.02,"[49.64,48.12,62.21,52.12,58.45,62.56,59.51,65.74,62.16]","[-0.31,-0.33,-0.08,-0.33,-0.33,-0.28,-0.25,-0.09,-0.08]","[0.23,0.25,0.29,0.31,0.36,0.32,0.43,0.15,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.74,-0.11,-0.54,0.02,0.78,0.14,0,,49.64,48.12,62.21,52.12,58.45,62.56,59.51,65.74,62.16,,-0.31,-0.33,-0.08,-0.33,-0.33,-0.28,-0.25,-0.09,-0.08,,0.23,0.25,0.29,0.31,0.36,0.32,0.43,0.15,0.16,
76830,205,365,41.8750114440918,-87.61390686035156,57.73,12.43,0.29,-0.23,0.23,-0.01,0.28,-0.07,-0.02,"[49.57,48.01,62.14,52.03,58.41,62.48,59.46,65.50,61.99]","[-0.31,-0.33,-0.08,-0.33,-0.33,-0.28,-0.25,-0.09,-0.08]","[0.23,0.25,0.29,0.31,0.36,0.32,0.43,0.15,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.74,-0.11,-0.55,0.02,0.77,0.13,0,,49.57,48.01,62.14,52.03,58.41,62.48,59.46,65.5,61.99,,-0.31,-0.33,-0.08,-0.33,-0.33,-0.28,-0.25,-0.09,-0.08,,0.23,0.25,0.29,0.31,0.36,0.32,0.43,0.15,0.16,
76831,205,366,41.8750114440918,-87.61372375488281,57.64,12.35,0.28,-0.23,0.22,-0.01,0.28,-0.07,-0.02,"[49.51,47.91,62.08,51.93,58.34,62.41,59.40,65.33,61.85]","[-0.31,-0.33,-0.08,-0.33,-0.32,-0.28,-0.25,-0.09,-0.08]","[0.23,0.26,0.29,0.32,0.36,0.32,0.43,0.15,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.74,-0.12,-0.55,0.02,0.77,0.12,0,,49.51,47.91,62.08,51.93,58.34,62.41,59.4,65.33,61.85,,-0.31,-0.33,-0.08,-0.33,-0.32,-0.28,-0.25,-0.09,-0.08,,0.23,0.26,0.29,0.32,0.36,0.32,0.43,0.15,0.16,
76832,205,367,41.8750114440918,-87.61354064941406,57.55,12.18,0.28,-0.23,0.22,-0.01,0.28,-0.08,-0.02,"[49.44,47.83,62.03,51.78,58.26,62.33,59.32,65.35,61.62]","[-0.30,-0.33,-0.08,-0.33,-0.31,-0.28,-0.25,-0.09,-0.08]","[0.24,0.26,0.29,0.32,0.36,0.32,0.43,0.15,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.74,-0.12,-0.55,0.02,0.76,0.13,0,,49.44,47.83,62.03,51.78,58.26,62.33,59.32,65.35,61.62,,-0.3,-0.33,-0.08,-0.33,-0.31,-0.28,-0.25,-0.09,-0.08,,0.24,0.26,0.29,0.32,0.36,0.32,0.43,0.15,0.16,
76833,205,368,41.8750114440918,-87.61336517333984,57.46,11.89,0.28,-0.23,0.21,-0.01,0.28,-0.08,-0.02,"[49.36,47.74,61.98,51.61,58.17,62.25,59.22,65.56,61.25]","[-0.29,-0.33,-0.08,-0.33,-0.30,-0.28,-0.25,-0.09,-0.08]","[0.24,0.26,0.29,0.32,0.35,0.32,0.44,0.16,0.16]",0.34,175.21,0,0,0,0,0,0,0,0.74,-0.11,-0.54,0.02,0.77,0.13,0,,49.36,47.74,61.98,51.61,58.17,62.25,59.22,65.56,61.25,,-0.29,-0.33,-0.08,-0.33,-0.3,-0.28,-0.25,-0.09,-0.08,,0.24,0.26,0.29,0.32,0.35,0.32,0.44,0.16,0.16,
76834,205,369,41.8750114440918,-87.6131820678711,57.37,11.56,0.29,-0.22,0.2,-0.01,0.28,-0.07,-0.02,"[49.28,47.65,61.92,51.44,58.09,62.17,59.10,65.84,60.84]","[-0.28,-0.32,-0.08,-0.33,-0.29,-0.28,-0.26,-0.09,-0.08]","[0.24,0.25,0.30,0.32,0.34,0.32,0.44,0.16,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.73,-0.1,-0.54,0.02,0.79,0.14,0,,49.28,47.65,61.92,51.44,58.09,62.17,59.1,65.84,60.84,,-0.28,-0.32,-0.08,-0.33,-0.29,-0.28,-0.26,-0.09,-0.08,,0.24,0.25,0.3,0.32,0.34,0.32,0.44,0.16,0.17,
76835,205,370,41.8750114440918,-87.61300659179688,57.31,11.28,0.3,-0.22,0.19,-0.01,0.28,-0.06,-0.02,"[49.22,47.60,61.88,51.32,58.03,62.11,59.00,66.13,60.50]","[-0.27,-0.32,-0.08,-0.34,-0.29,-0.27,-0.26,-0.09,-0.08]","[0.23,0.25,0.30,0.32,0.32,0.32,0.44,0.16,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.72,-0.08,-0.53,0.03,0.84,0.14,0,,49.22,47.6,61.88,51.32,58.03,62.11,59.0,66.13,60.5,,-0.27,-0.32,-0.08,-0.34,-0.29,-0.27,-0.26,-0.09,-0.08,,0.23,0.25,0.3,0.32,0.32,0.32,0.44,0.16,0.17,
76836,205,371,41.8750114440918,-87.61282348632812,57.28,11.17,0.31,-0.22,0.18,-0.01,0.28,-0.06,-0.02,"[49.18,47.58,61.86,51.27,58.00,62.08,58.94,66.23,60.36]","[-0.26,-0.31,-0.08,-0.35,-0.29,-0.27,-0.26,-0.09,-0.08]","[0.23,0.25,0.30,0.32,0.32,0.32,0.44,0.17,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.71,-0.06,-0.52,0.03,0.87,0.15,0,,49.18,47.58,61.86,51.27,58.0,62.08,58.94,66.23,60.36,,-0.26,-0.31,-0.08,-0.35,-0.29,-0.27,-0.26,-0.09,-0.08,,0.23,0.25,0.3,0.32,0.32,0.32,0.44,0.17,0.17,
76837,205,372,41.8750114440918,-87.61264038085938,57.26,11.14,0.31,-0.22,0.18,-0.01,0.28,-0.05,-0.02,"[49.17,47.57,61.84,51.24,57.98,62.06,58.91,66.26,60.30]","[-0.26,-0.31,-0.09,-0.35,-0.29,-0.27,-0.26,-0.09,-0.08]","[0.22,0.25,0.30,0.32,0.31,0.32,0.44,0.17,0.17]",0.34,175.21,0,0,0,0,0,0,0,0.7,-0.05,-0.52,0.04,0.9,0.15,0,,49.17,47.57,61.84,51.24,57.98,62.06,58.91,66.26,60.3,,-0.26,-0.31,-0.09,-0.35,-0.29,-0.27,-0.26,-0.09,-0.08,,0.22,0.25,0.3,0.32,0.31,0.32,0.44,0.17,0.17,
77182,206,344,41.87483215332031,-87.61767578125,77.08,17.76,1.79,0.43,0.07,0.0,0.19,-0.04,-0.02,"[69.23,72.21,82.83,63.05,74.48,81.97,76.03,86.99,86.99]","[0.38,0.33,0.48,0.37,0.43,0.48,0.42,0.52,0.46]","[0.25,0.09,0.22,0.13,0.17,0.22,0.17,0.25,0.22]",5.92,180.78,0,0,0,0,0,0,0,0.83,0.57,0.74,0.01,0.12,0.03,0,,69.23,72.21,82.83,63.05,74.48,81.97,76.03,86.99,86.99,,0.38,0.33,0.48,0.37,0.43,0.48,0.42,0.52,0.46,,0.25,0.09,0.22,0.13,0.17,0.22,0.17,0.25,0.22,
77183,206,345,41.87483215332031,-87.61749267578125,76.81,17.48,1.79,0.32,0.07,0.01,0.14,-0.09,-0.03,"[68.94,71.98,82.77,62.82,73.76,82.02,76.10,86.52,86.42]","[0.26,0.25,0.35,0.30,0.31,0.37,0.32,0.38,0.34]","[0.24,0.05,0.14,0.10,0.09,0.15,0.10,0.18,0.16]",5.76,180.62,0,0,0,0,0,0,0,0.77,0.27,0.25,0.02,0.49,0.55,0,,68.94,71.98,82.77,62.82,73.76,82.02,76.1,86.52,86.42,,0.26,0.25,0.35,0.3,0.31,0.37,0.32,0.38,0.34,,0.24,0.05,0.14,0.1,0.09,0.15,0.1,0.18,0.16,
77184,206,346,41.87483215332031,-87.61731719970703,76.42,17.11,1.82,0.24,0.09,0.02,0.1,-0.09,-0.03,"[68.54,71.72,82.54,62.41,73.10,82.00,76.06,85.75,85.66]","[0.15,0.20,0.24,0.25,0.24,0.30,0.26,0.26,0.25]","[0.22,0.03,0.09,0.08,0.05,0.12,0.06,0.13,0.12]",5.58,180.45,0,0,0,0,0,0,0,0.48,0.09,-0.36,0.2,0.82,0.37,0,,68.54,71.72,82.54,62.41,73.1,82.0,76.06,85.75,85.66,,0.15,0.2,0.24,0.25,0.24,0.3,0.26,0.26,0.25,,0.22,0.03,0.09,0.08,0.05,0.12,0.06,0.13,0.12,
77185,206,347,41.87483215332031,-87.61713409423828,75.9,16.87,1.88,0.28,0.05,0.0,0.12,-0.09,-0.03,"[67.92,71.41,82.04,61.87,72.59,81.76,75.85,84.91,84.79]","[0.25,0.23,0.26,0.29,0.29,0.34,0.30,0.31,0.29]","[0.23,0.04,0.11,0.11,0.09,0.14,0.09,0.16,0.15]",5.36,180.23,0,0,0,0,0,0,0,0.43,0.09,0.15,0.25,0.82,0.5,0,,67.92,71.41,82.04,61.87,72.59,81.76,75.85,84.91,84.79,,0.25,0.23,0.26,0.29,0.29,0.34,0.3,0.31,0.29,,0.23,0.04,0.11,0.11,0.09,0.14,0.09,0.16,0.15,
77186,206,348,41.87483215332031,-87.61695861816406,75.18,16.72,1.94,0.37,-0.02,-0.02,0.17,-0.08,-0.03,"[67.05,70.93,81.20,61.15,72.04,81.19,75.36,83.94,83.77]","[0.40,0.28,0.33,0.36,0.38,0.41,0.37,0.42,0.38]","[0.26,0.07,0.15,0.15,0.14,0.19,0.14,0.22,0.18]",5.1,179.96,0,0,0,0,0,0,0,0.3,0.17,0.84,0.44,0.66,0.01,0,,67.05,70.93,81.2,61.15,72.04,81.19,75.36,83.94,83.77,,0.4,0.28,0.33,0.36,0.38,0.41,0.37,0.42,0.38,,0.26,0.07,0.15,0.15,0.14,0.19,0.14,0.22,0.18,
77187,206,349,41.87483215332031,-87.61677551269531,73.95,16.72,2.0,0.43,-0.02,-0.02,0.2,-0.05,-0.02,"[65.63,69.96,79.65,60.03,71.17,79.93,74.23,82.63,82.35]","[0.47,0.33,0.39,0.42,0.45,0.47,0.44,0.49,0.45]","[0.26,0.10,0.19,0.18,0.19,0.23,0.18,0.27,0.21]",3.6,178.46,0,0,0,0,0,0,0,0.3,0.3,0.92,0.44,0.43,0.0,0,,65.63,69.96,79.65,60.03,71.17,79.93,74.23,82.63,82.35,,0.47,0.33,0.39,0.42,0.45,0.47,0.44,0.49,0.45,,0.26,0.1,0.19,0.18,0.19,0.23,0.18,0.27,0.21,
77188,206,350,41.87483215332031,-87.6166000366211,72.02,16.7,2.02,0.42,0.01,-0.02,0.21,-0.03,-0.02,"[63.63,68.09,77.38,58.37,69.81,77.80,72.14,80.61,80.34]","[0.43,0.32,0.37,0.41,0.45,0.47,0.44,0.46,0.44]","[0.23,0.11,0.20,0.19,0.21,0.24,0.20,0.28,0.21]",2.16,177.02,0,0,0,0,0,0,0,0.29,0.41,0.84,0.44,0.27,0.01,0,,63.63,68.09,77.38,58.37,69.81,77.8,72.14,80.61,80.34,,0.43,0.32,0.37,0.41,0.45,0.47,0.44,0.46,0.44,,0.23,0.11,0.2,0.19,0.21,0.24,0.2,0.28,0.21,
77189,206,351,41.87483215332031,-87.61641693115234,69.87,16.66,2.01,0.34,0.06,-0.01,0.19,0.0,-0.01,"[61.51,65.89,74.94,56.56,68.30,75.41,69.72,78.37,78.17]","[0.31,0.26,0.30,0.35,0.39,0.40,0.38,0.34,0.37]","[0.18,0.11,0.20,0.18,0.20,0.22,0.19,0.25,0.19]",1.89,176.75,0,0,0,0,0,0,0,0.24,0.52,0.62,0.53,0.15,0.09,0,,61.51,65.89,74.94,56.56,68.3,75.41,69.72,78.37,78.17,,0.31,0.26,0.3,0.35,0.39,0.4,0.38,0.34,0.37,,0.18,0.11,0.2,0.18,0.2,0.22,0.19,0.25,0.19,
77190,206,352,41.87483215332031,-87.61624145507812,67.92,16.58,1.96,0.16,0.15,0.01,0.13,0.06,0.0,"[59.71,63.70,72.85,54.95,66.91,73.18,67.36,76.29,76.29]","[0.06,0.11,0.13,0.19,0.22,0.23,0.22,0.08,0.21]","[0.09,0.09,0.16,0.14,0.15,0.15,0.15,0.14,0.14]",1.57,176.43,0,0,0,0,0,0,0,0.11,0.47,0.65,0.77,0.22,0.07,0,,59.71,63.7,72.85,54.95,66.91,73.18,67.36,76.29,76.29,,0.06,0.11,0.13,0.19,0.22,0.23,0.22,0.08,0.21,,0.09,0.09,0.16,0.14,0.15,0.15,0.15,0.14,0.14,
