geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
84512,226,214,41.871238708496094,-87.64102935791016,87.3,10.02,0.05,0.07,0.01,0.0,-0.0,-0.03,0.0,"[79.51,76.94,96.40,91.42,80.32,91.12,88.30,92.16,89.52]","[0.07,0.09,0.05,0.04,0.08,0.08,0.09,0.08,0.08]","[0.01,0.01,0.05,0.01,-0.02,-0.02,-0.03,-0.02,-0.02]",4.65,179.52,0,0,0,0,0,0,0,-0.45,0.22,-0.72,0.22,0.58,0.03,0,,79.51,76.94,96.4,91.42,80.32,91.12,88.3,92.16,89.52,,0.07,0.09,0.05,0.04,0.08,0.08,0.09,0.08,0.08,,0.01,0.01,0.05,0.01,-0.02,-0.02,-0.03,-0.02,-0.02,
84513,226,215,41.871238708496094,-87.64085388183594,87.51,10.13,0.19,0.08,0.01,0.0,0.01,-0.03,0.0,"[79.49,77.62,96.55,91.66,80.51,91.36,88.55,92.21,89.62]","[0.07,0.09,0.07,0.04,0.08,0.08,0.09,0.08,0.09]","[0.02,0.01,0.05,0.02,-0.01,-0.01,-0.03,0.00,-0.01]",4.72,179.59,0,0,0,0,0,0,0,-0.37,0.17,-0.52,0.33,0.66,0.16,0,,79.49,77.62,96.55,91.66,80.51,91.36,88.55,92.21,89.62,,0.07,0.09,0.07,0.04,0.08,0.08,0.09,0.08,0.09,,0.02,0.01,0.05,0.02,-0.01,-0.01,-0.03,0.0,-0.01,
84514,226,216,41.871238708496094,-87.64067077636719,87.71,10.24,0.31,0.08,0.01,0.0,0.01,-0.03,0.0,"[79.45,78.25,96.67,91.86,80.88,91.52,88.79,92.24,89.70]","[0.07,0.09,0.07,0.03,0.08,0.09,0.09,0.09,0.09]","[0.04,0.01,0.05,0.02,-0.01,0.00,-0.03,0.02,0.01]",4.75,179.61,0,0,0,0,0,0,0,-0.24,0.21,-0.27,0.53,0.58,0.48,0,,79.45,78.25,96.67,91.86,80.88,91.52,88.79,92.24,89.7,,0.07,0.09,0.07,0.03,0.08,0.09,0.09,0.09,0.09,,0.04,0.01,0.05,0.02,-0.01,0.0,-0.03,0.02,0.01,
84515,226,217,41.871238708496094,-87.64049530029297,87.79,10.32,0.37,0.07,0.01,0.0,0.02,-0.02,-0.0,"[79.37,78.52,96.70,92.01,81.20,91.56,88.86,92.20,89.70]","[0.07,0.08,0.07,0.03,0.07,0.08,0.08,0.09,0.09]","[0.05,0.01,0.04,0.04,-0.01,0.01,-0.02,0.04,0.02]",4.76,179.62,0,0,0,0,0,0,0,-0.21,0.26,-0.41,0.59,0.5,0.27,0,,79.37,78.52,96.7,92.01,81.2,91.56,88.86,92.2,89.7,,0.07,0.08,0.07,0.03,0.07,0.08,0.08,0.09,0.09,,0.05,0.01,0.04,0.04,-0.01,0.01,-0.02,0.04,0.02,
84516,226,218,41.871238708496094,-87.64031219482422,87.86,10.4,0.4,0.07,0.01,0.0,0.03,-0.03,-0.0,"[79.29,78.60,96.70,92.32,81.57,91.56,88.86,92.12,89.69]","[0.07,0.08,0.06,0.04,0.08,0.08,0.08,0.09,0.09]","[0.05,0.02,0.05,0.08,-0.01,0.01,-0.02,0.04,0.02]",4.76,179.62,0,0,0,0,0,0,0,-0.29,0.27,-0.68,0.46,0.48,0.05,0,,79.29,78.6,96.7,92.32,81.57,91.56,88.86,92.12,89.69,,0.07,0.08,0.06,0.04,0.08,0.08,0.08,0.09,0.09,,0.05,0.02,0.05,0.08,-0.01,0.01,-0.02,0.04,0.02,
84517,226,219,41.871238708496094,-87.64013671875,87.93,10.49,0.42,0.08,0.01,0.0,0.03,-0.04,-0.0,"[79.20,78.58,96.70,92.75,82.10,91.52,88.81,92.02,89.69]","[0.08,0.09,0.06,0.05,0.08,0.08,0.08,0.09,0.09]","[0.05,0.03,0.05,0.11,0.00,0.02,-0.01,0.02,0.01]",4.76,179.63,0,0,0,0,0,0,0,-0.46,0.25,-0.88,0.22,0.51,0.0,0,,79.2,78.58,96.7,92.75,82.1,91.52,88.81,92.02,89.69,,0.08,0.09,0.06,0.05,0.08,0.08,0.08,0.09,0.09,,0.05,0.03,0.05,0.11,0.0,0.02,-0.01,0.02,0.01,
84518,226,220,41.871238708496094,-87.63995361328125,88.09,10.67,0.45,0.08,0.0,0.0,0.03,-0.04,0.0,"[79.12,78.64,96.72,93.16,83.23,91.46,88.72,91.94,89.80]","[0.09,0.09,0.07,0.05,0.09,0.09,0.09,0.09,0.09]","[0.04,0.02,0.05,0.11,0.00,0.01,-0.01,0.01,-0.00]",4.82,179.68,0,0,0,0,0,0,0,-0.55,0.28,-0.92,0.12,0.47,0.0,0,,79.12,78.64,96.72,93.16,83.23,91.46,88.72,91.94,89.8,,0.09,0.09,0.07,0.05,0.09,0.09,0.09,0.09,0.09,,0.04,0.02,0.05,0.11,0.0,0.01,-0.01,0.01,-0.0,
84519,226,221,41.871238708496094,-87.6397705078125,88.28,10.89,0.48,0.09,0.0,0.0,0.01,-0.04,0.0,"[79.09,78.74,96.76,93.40,84.64,91.40,88.65,91.92,89.97]","[0.09,0.09,0.08,0.05,0.10,0.09,0.09,0.09,0.09]","[0.02,0.01,0.04,0.08,-0.00,0.00,-0.02,-0.01,-0.02]",4.85,179.71,0,0,0,0,0,0,0,-0.51,0.3,-0.87,0.16,0.44,0.0,0,,79.09,78.74,96.76,93.4,84.64,91.4,88.65,91.92,89.97,,0.09,0.09,0.08,0.05,0.1,0.09,0.09,0.09,0.09,,0.02,0.01,0.04,0.08,-0.0,0.0,-0.02,-0.01,-0.02,
84520,226,222,41.871238708496094,-87.63959503173828,88.54,11.11,0.51,0.09,0.0,-0.0,-0.0,-0.04,0.0,"[79.11,78.90,96.86,93.49,86.30,91.36,88.60,91.98,90.23]","[0.10,0.09,0.09,0.04,0.10,0.09,0.09,0.08,0.09]","[0.00,-0.00,0.03,0.05,-0.01,-0.01,-0.03,-0.02,-0.03]",4.85,179.71,0,0,0,0,0,0,0,-0.42,0.29,-0.76,0.26,0.45,0.02,0,,79.11,78.9,96.86,93.49,86.3,91.36,88.6,91.98,90.23,,0.1,0.09,0.09,0.04,0.1,0.09,0.09,0.08,0.09,,0.0,-0.0,0.03,0.05,-0.01,-0.01,-0.03,-0.02,-0.03,
84521,226,223,41.871238708496094,-87.63941192626953,88.95,11.37,0.54,0.08,0.01,-0.0,0.0,-0.04,0.0,"[79.28,79.23,97.13,93.60,88.44,91.38,88.65,92.18,90.65]","[0.09,0.09,0.08,0.04,0.09,0.08,0.09,0.08,0.09]","[0.01,0.01,0.03,0.05,0.00,0.00,-0.02,-0.01,-0.03]",4.85,179.71,0,0,0,0,0,0,0,-0.39,0.18,-0.74,0.3,0.64,0.02,0,,79.28,79.23,97.13,93.6,88.44,91.38,88.65,92.18,90.65,,0.09,0.09,0.08,0.04,0.09,0.08,0.09,0.08,0.09,,0.01,0.01,0.03,0.05,0.0,0.0,-0.02,-0.01,-0.03,
84522,226,224,41.871238708496094,-87.63923645019531,89.57,11.49,0.6,0.07,0.01,-0.0,0.02,-0.04,0.0,"[79.70,80.05,97.64,93.92,90.67,91.53,88.87,92.52,91.19]","[0.08,0.08,0.07,0.04,0.08,0.07,0.08,0.07,0.08]","[0.03,0.03,0.04,0.06,0.02,0.02,-0.00,0.01,-0.01]",4.84,179.71,0,0,0,0,0,0,0,-0.39,0.1,-0.73,0.3,0.79,0.03,0,,79.7,80.05,97.64,93.92,90.67,91.53,88.87,92.52,91.19,,0.08,0.08,0.07,0.04,0.08,0.07,0.08,0.07,0.08,,0.03,0.03,0.04,0.06,0.02,0.02,-0.0,0.01,-0.01,
84523,226,225,41.871238708496094,-87.63905334472656,90.36,11.44,0.74,0.07,0.0,-0.0,0.05,-0.04,0.0,"[80.34,81.50,98.31,94.42,92.82,91.81,89.26,92.95,91.78]","[0.07,0.07,0.06,0.04,0.07,0.06,0.08,0.06,0.07]","[0.06,0.06,0.06,0.08,0.05,0.05,0.03,0.05,0.02]",4.79,179.65,0,0,0,0,0,0,0,-0.44,0.06,-0.7,0.24,0.89,0.04,0,,80.34,81.5,98.31,94.42,92.82,91.81,89.26,92.95,91.78,,0.07,0.07,0.06,0.04,0.07,0.06,0.08,0.06,0.07,,0.06,0.06,0.06,0.08,0.05,0.05,0.03,0.05,0.02,
84524,226,226,41.871238708496094,-87.63887786865234,91.3,11.07,1.09,0.06,0.0,-0.0,0.06,-0.04,0.0,"[81.21,84.27,99.01,94.97,94.46,92.22,89.86,93.39,92.28]","[0.06,0.07,0.06,0.04,0.07,0.06,0.08,0.06,0.07]","[0.07,0.06,0.07,0.08,0.06,0.06,0.04,0.06,0.04]",4.71,179.58,0,0,0,0,0,0,0,-0.43,0.07,-0.66,0.25,0.87,0.05,0,,81.21,84.27,99.01,94.97,94.46,92.22,89.86,93.39,92.28,,0.06,0.07,0.06,0.04,0.07,0.06,0.08,0.06,0.07,,0.07,0.06,0.07,0.08,0.06,0.06,0.04,0.06,0.04,
84525,226,227,41.871238708496094,-87.6386947631836,92.08,10.6,1.51,0.06,0.0,-0.0,0.06,-0.03,0.0,"[81.97,87.37,99.50,95.38,95.27,92.58,90.42,93.68,92.57]","[0.06,0.07,0.07,0.05,0.07,0.06,0.08,0.06,0.06]","[0.07,0.06,0.07,0.08,0.06,0.06,0.04,0.06,0.04]",4.64,179.5,0,0,0,0,0,0,0,-0.33,0.1,-0.57,0.39,0.8,0.11,0,,81.97,87.37,99.5,95.38,95.27,92.58,90.42,93.68,92.57,,0.06,0.07,0.07,0.05,0.07,0.06,0.08,0.06,0.06,,0.07,0.06,0.07,0.08,0.06,0.06,0.04,0.06,0.04,
84526,226,228,41.871238708496094,-87.63851928710938,92.67,10.15,1.99,0.07,0.0,-0.0,0.05,-0.03,-0.0,"[82.52,90.51,99.74,95.64,95.43,92.83,90.88,93.81,92.67]","[0.07,0.08,0.07,0.06,0.07,0.06,0.08,0.06,0.06]","[0.06,0.04,0.07,0.07,0.05,0.06,0.04,0.05,0.03]",4.57,179.44,0,0,0,0,0,0,0,-0.09,0.1,-0.36,0.81,0.8,0.35,0,,82.52,90.51,99.74,95.64,95.43,92.83,90.88,93.81,92.67,,0.07,0.08,0.07,0.06,0.07,0.06,0.08,0.06,0.06,,0.06,0.04,0.07,0.07,0.05,0.06,0.04,0.05,0.03,
84527,226,229,41.871238708496094,-87.63833618164062,92.98,10.0,2.47,0.07,0.0,0.0,0.04,-0.03,-0.0,"[82.66,93.26,99.63,95.73,95.29,92.81,91.06,93.71,92.66]","[0.07,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.07]","[0.05,0.02,0.05,0.05,0.04,0.05,0.03,0.03,0.02]",4.52,179.38,0,0,0,0,0,0,0,0.24,-0.02,-0.23,0.55,0.92,0.57,0,,82.66,93.26,99.63,95.73,95.29,92.81,91.06,93.71,92.66,,0.07,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.07,,0.05,0.02,0.05,0.05,0.04,0.05,0.03,0.03,0.02,
84528,226,230,41.871238708496094,-87.63815307617188,92.99,10.1,2.93,0.07,0.0,0.0,0.02,-0.03,-0.0,"[82.43,95.41,99.23,95.61,94.79,92.63,90.97,93.30,92.53]","[0.06,0.08,0.07,0.07,0.08,0.07,0.07,0.06,0.07]","[0.03,0.00,0.02,0.02,0.01,0.02,0.01,0.02,0.00]",4.45,179.31,0,0,0,0,0,0,0,0.47,-0.33,-0.48,0.21,0.41,0.24,0,,82.43,95.41,99.23,95.61,94.79,92.63,90.97,93.3,92.53,,0.06,0.08,0.07,0.07,0.08,0.07,0.07,0.06,0.07,,0.03,0.0,0.02,0.02,0.01,0.02,0.01,0.02,0.0,
84529,226,231,41.871238708496094,-87.63797760009766,92.72,10.51,3.36,0.07,0.01,0.0,-0.01,-0.02,-0.0,"[81.87,96.93,98.56,95.27,93.96,92.32,90.60,92.56,92.38]","[0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.08]","[0.00,-0.01,-0.01,-0.02,-0.01,-0.00,-0.01,0.00,-0.02]",4.37,179.23,0,0,0,0,0,0,0,0.45,-0.66,-0.9,0.24,0.05,0.0,0,,81.87,96.93,98.56,95.27,93.96,92.32,90.6,92.56,92.38,,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.08,,0.0,-0.01,-0.01,-0.02,-0.01,-0.0,-0.01,0.0,-0.02,
84530,226,232,41.871238708496094,-87.63780212402344,92.08,11.6,3.74,0.08,0.0,-0.0,-0.03,-0.01,-0.0,"[80.92,97.54,97.54,94.51,92.75,91.85,89.80,91.27,92.52]","[0.08,0.08,0.07,0.09,0.07,0.07,0.07,0.07,0.08]","[-0.02,-0.03,-0.04,-0.04,-0.04,-0.02,-0.03,-0.01,-0.03]",4.29,179.15,0,0,0,0,0,0,0,0.17,-0.6,-0.62,0.67,0.09,0.09,0,,80.92,97.54,97.54,94.51,92.75,91.85,89.8,91.27,92.52,,0.08,0.08,0.07,0.09,0.07,0.07,0.07,0.07,0.08,,-0.02,-0.03,-0.04,-0.04,-0.04,-0.02,-0.03,-0.01,-0.03,
84531,226,233,41.871238708496094,-87.63761901855469,91.36,12.99,3.98,0.08,0.0,-0.0,-0.04,-0.01,-0.0,"[79.96,97.34,96.55,93.64,91.61,91.38,88.89,89.93,92.94]","[0.09,0.08,0.08,0.11,0.08,0.07,0.08,0.08,0.09]","[-0.03,-0.05,-0.05,-0.05,-0.05,-0.03,-0.04,-0.03,-0.04]",4.21,179.07,0,0,0,0,0,0,0,0.04,-0.54,-0.44,0.78,0.14,0.24,0,,79.96,97.34,96.55,93.64,91.61,91.38,88.89,89.93,92.94,,0.09,0.08,0.08,0.11,0.08,0.07,0.08,0.08,0.09,,-0.03,-0.05,-0.05,-0.05,-0.05,-0.03,-0.04,-0.03,-0.04,
84532,226,234,41.871238708496094,-87.63743591308594,90.62,14.43,4.1,0.09,0.0,-0.0,-0.04,-0.01,-0.0,"[79.06,96.60,95.65,92.71,90.61,90.89,87.94,88.67,93.49]","[0.10,0.09,0.09,0.12,0.08,0.08,0.08,0.09,0.10]","[-0.03,-0.05,-0.04,-0.06,-0.05,-0.03,-0.05,-0.03,-0.04]",4.1,178.96,0,0,0,0,0,0,0,0.01,-0.49,-0.34,0.79,0.18,0.38,0,,79.06,96.6,95.65,92.71,90.61,90.89,87.94,88.67,93.49,,0.1,0.09,0.09,0.12,0.08,0.08,0.08,0.09,0.1,,-0.03,-0.05,-0.04,-0.06,-0.05,-0.03,-0.05,-0.03,-0.04,
84533,226,235,41.871238708496094,-87.63726043701172,89.93,15.35,4.17,0.1,0.0,-0.0,-0.04,-0.01,-0.0,"[78.30,95.87,94.89,91.74,89.83,90.35,87.06,87.72,93.65]","[0.10,0.09,0.09,0.12,0.09,0.08,0.09,0.09,0.10]","[-0.03,-0.05,-0.04,-0.06,-0.05,-0.04,-0.05,-0.03,-0.04]",4.01,178.87,0,0,0,0,0,0,0,0.05,-0.47,-0.27,0.78,0.21,0.51,0,,78.3,95.87,94.89,91.74,89.83,90.35,87.06,87.72,93.65,,0.1,0.09,0.09,0.12,0.09,0.08,0.09,0.09,0.1,,-0.03,-0.05,-0.04,-0.06,-0.05,-0.04,-0.05,-0.03,-0.04,
84534,226,236,41.871238708496094,-87.63707733154297,89.02,15.7,4.22,0.1,0.0,-0.0,-0.04,-0.01,-0.0,"[77.42,94.92,93.97,90.49,88.93,89.61,86.02,86.74,93.12]","[0.10,0.09,0.09,0.12,0.09,0.08,0.09,0.10,0.10]","[-0.03,-0.05,-0.04,-0.05,-0.05,-0.04,-0.05,-0.03,-0.04]",3.93,178.8,0,0,0,0,0,0,0,0.08,-0.55,-0.18,0.71,0.13,0.61,0,,77.42,94.92,93.97,90.49,88.93,89.61,86.02,86.74,93.12,,0.1,0.09,0.09,0.12,0.09,0.08,0.09,0.1,0.1,,-0.03,-0.05,-0.04,-0.05,-0.05,-0.04,-0.05,-0.03,-0.04,
84535,226,237,41.871238708496094,-87.63690185546875,87.87,15.67,4.24,0.09,0.0,-0.0,-0.04,-0.01,-0.01,"[76.38,93.72,92.84,88.92,87.83,88.66,84.81,85.63,92.05]","[0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.10,0.10]","[-0.02,-0.05,-0.04,-0.05,-0.05,-0.04,-0.04,-0.03,-0.03]",3.85,178.71,0,0,0,0,0,0,0,0.1,-0.69,-0.07,0.53,0.04,0.42,0,,76.38,93.72,92.84,88.92,87.83,88.66,84.81,85.63,92.05,,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.1,0.1,,-0.02,-0.05,-0.04,-0.05,-0.05,-0.04,-0.04,-0.03,-0.03,
84536,226,238,41.871238708496094,-87.63671875,86.37,15.62,4.24,0.09,0.01,-0.0,-0.03,-0.02,-0.01,"[75.04,92.14,91.31,86.93,86.38,87.36,83.28,84.23,90.66]","[0.08,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10]","[-0.00,-0.04,-0.04,-0.04,-0.04,-0.03,-0.03,-0.02,-0.02]",3.76,178.63,0,0,0,0,0,0,0,0.09,-0.78,0.12,0.28,0.01,0.17,0,,75.04,92.14,91.31,86.93,86.38,87.36,83.28,84.23,90.66,,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,,-0.0,-0.04,-0.04,-0.04,-0.04,-0.03,-0.03,-0.02,-0.02,
84537,226,239,41.871238708496094,-87.63653564453125,85.05,15.58,4.22,0.09,0.01,0.0,-0.02,-0.04,-0.01,"[73.86,90.74,89.95,85.22,85.08,86.16,81.96,83.02,89.44]","[0.08,0.09,0.09,0.08,0.09,0.10,0.10,0.10,0.10]","[0.02,-0.03,-0.03,-0.03,-0.04,-0.02,-0.01,-0.00,-0.01]",3.68,178.54,0,0,0,0,0,0,0,0.18,-0.83,-0.02,0.37,0.01,0.21,0,,73.86,90.74,89.95,85.22,85.08,86.16,81.96,83.02,89.44,,0.08,0.09,0.09,0.08,0.09,0.1,0.1,0.1,0.1,,0.02,-0.03,-0.03,-0.03,-0.04,-0.02,-0.01,-0.0,-0.01,
84538,226,240,41.871238708496094,-87.63636016845703,83.91,15.42,4.18,0.09,0.02,0.0,-0.0,-0.05,-0.02,"[72.93,89.55,88.78,83.59,83.95,85.13,80.85,82.05,88.34]","[0.08,0.10,0.09,0.07,0.09,0.10,0.10,0.10,0.10]","[0.06,-0.03,-0.03,-0.02,-0.03,-0.01,-0.00,0.01,0.00]",3.59,178.45,0,0,0,0,0,0,0,0.29,-0.84,-0.19,0.48,0.0,0.34,0,,72.93,89.55,88.78,83.59,83.95,85.13,80.85,82.05,88.34,,0.08,0.1,0.09,0.07,0.09,0.1,0.1,0.1,0.1,,0.06,-0.03,-0.03,-0.02,-0.03,-0.01,-0.0,0.01,0.0,
84539,226,241,41.871238708496094,-87.63618469238281,82.82,14.68,4.1,0.09,0.04,0.01,0.01,-0.09,-0.03,"[72.38,88.51,87.81,81.14,82.88,84.32,79.95,81.31,87.06]","[0.06,0.09,0.10,0.06,0.10,0.11,0.11,0.11,0.10]","[0.10,-0.03,-0.02,-0.00,-0.02,-0.01,0.01,0.03,0.01]",3.5,178.37,0,0,0,0,0,0,0,0.45,-0.85,-0.39,0.31,0.0,0.45,0,,72.38,88.51,87.81,81.14,82.88,84.32,79.95,81.31,87.06,,0.06,0.09,0.1,0.06,0.1,0.11,0.11,0.11,0.1,,0.1,-0.03,-0.02,-0.0,-0.02,-0.01,0.01,0.03,0.01,
84540,226,242,41.871238708496094,-87.63600158691406,81.68,13.91,3.98,0.09,0.06,0.01,0.02,-0.09,-0.03,"[71.72,87.34,86.80,78.72,81.62,83.32,79.02,80.92,85.62]","[0.04,0.08,0.10,0.05,0.11,0.12,0.11,0.10,0.10]","[0.11,-0.02,0.00,0.01,-0.01,-0.00,0.02,0.04,0.03]",3.36,178.22,0,0,0,0,0,0,0,0.58,-0.82,-0.53,0.13,0.01,0.22,0,,71.72,87.34,86.8,78.72,81.62,83.32,79.02,80.92,85.62,,0.04,0.08,0.1,0.05,0.11,0.12,0.11,0.1,0.1,,0.11,-0.02,0.0,0.01,-0.01,-0.0,0.02,0.04,0.03,
84541,226,243,41.871238708496094,-87.63581848144531,80.58,13.25,3.82,0.07,0.09,0.01,0.03,-0.07,-0.03,"[70.95,86.05,85.81,76.73,80.31,82.15,78.15,80.85,84.21]","[0.00,0.06,0.09,0.03,0.10,0.11,0.09,0.08,0.09]","[0.11,-0.02,0.03,0.03,0.00,0.01,0.04,0.06,0.04]",2.21,177.08,0,0,0,0,0,0,0,0.65,-0.73,-0.54,0.06,0.03,0.17,0,,70.95,86.05,85.81,76.73,80.31,82.15,78.15,80.85,84.21,,0.0,0.06,0.09,0.03,0.1,0.11,0.09,0.08,0.09,,0.11,-0.02,0.03,0.03,0.0,0.01,0.04,0.06,0.04,
84542,226,244,41.871238708496094,-87.6356430053711,79.87,13.04,3.57,0.04,0.1,0.01,0.06,-0.03,-0.03,"[70.24,84.75,85.12,76.19,79.47,80.96,77.64,81.22,83.28]","[-0.04,0.01,0.07,-0.01,0.07,0.07,0.05,0.04,0.06]","[0.11,0.00,0.08,0.06,0.03,0.03,0.08,0.08,0.08]",0.9,175.76,0,0,0,0,0,0,0,0.67,-0.48,-0.31,0.05,0.2,0.43,0,,70.24,84.75,85.12,76.19,79.47,80.96,77.64,81.22,83.28,,-0.04,0.01,0.07,-0.01,0.07,0.07,0.05,0.04,0.06,,0.11,0.0,0.08,0.06,0.03,0.03,0.08,0.08,0.08,
84543,226,245,41.871238708496094,-87.63545989990234,79.7,13.04,3.29,0.0,0.09,0.01,0.08,-0.01,-0.03,"[69.97,83.84,84.93,76.57,79.35,80.25,77.67,81.75,83.01]","[-0.05,-0.03,0.04,-0.03,0.03,0.03,0.01,0.00,0.03]","[0.11,0.02,0.13,0.08,0.06,0.05,0.11,0.09,0.10]",0.68,175.54,0,0,0,0,0,0,0,0.64,-0.15,0.16,0.07,0.71,0.67,0,,69.97,83.84,84.93,76.57,79.35,80.25,77.67,81.75,83.01,,-0.05,-0.03,0.04,-0.03,0.03,0.03,0.01,0.0,0.03,,0.11,0.02,0.13,0.08,0.06,0.05,0.11,0.09,0.1,
84544,226,246,41.871238708496094,-87.63528442382812,79.86,13.05,3.01,-0.01,0.05,0.0,0.1,0.0,-0.02,"[70.07,83.14,85.13,77.21,79.63,80.08,78.10,82.22,83.12]","[-0.04,-0.04,0.02,-0.04,-0.00,0.01,-0.01,-0.02,0.01]","[0.11,0.04,0.17,0.08,0.08,0.08,0.12,0.09,0.11]",1.28,176.14,0,0,0,0,0,0,0,0.54,0.09,0.61,0.13,0.81,0.08,0,,70.07,83.14,85.13,77.21,79.63,80.08,78.1,82.22,83.12,,-0.04,-0.04,0.02,-0.04,-0.0,0.01,-0.01,-0.02,0.01,,0.11,0.04,0.17,0.08,0.08,0.08,0.12,0.09,0.11,
84545,226,247,41.871238708496094,-87.63510131835938,79.85,12.59,2.73,0.02,0.05,0.01,0.09,-0.03,-0.02,"[70.41,82.07,85.55,76.49,79.51,80.73,78.73,82.13,83.00]","[-0.02,0.01,0.05,-0.01,0.04,0.05,0.04,0.02,0.03]","[0.12,0.04,0.14,0.08,0.07,0.09,0.09,0.09,0.09]",2.8,177.66,0,0,0,0,0,0,0,0.73,-0.07,0.16,0.03,0.85,0.69,0,,70.41,82.07,85.55,76.49,79.51,80.73,78.73,82.13,83.0,,-0.02,0.01,0.05,-0.01,0.04,0.05,0.04,0.02,0.03,,0.12,0.04,0.14,0.08,0.07,0.09,0.09,0.09,0.09,
84546,226,248,41.871238708496094,-87.63492584228516,79.97,12.16,2.42,0.06,0.08,0.02,0.09,-0.06,-0.02,"[70.85,80.75,86.07,76.38,79.43,81.62,79.42,82.21,83.01]","[-0.01,0.07,0.09,0.02,0.08,0.10,0.09,0.07,0.07]","[0.14,0.05,0.11,0.09,0.06,0.09,0.08,0.09,0.08]",3.41,178.28,0,0,0,0,0,0,0,0.83,-0.41,-0.52,0.01,0.29,0.19,0,,70.85,80.75,86.07,76.38,79.43,81.62,79.42,82.21,83.01,,-0.01,0.07,0.09,0.02,0.08,0.1,0.09,0.07,0.07,,0.14,0.05,0.11,0.09,0.06,0.09,0.08,0.09,0.08,
84547,226,249,41.871238708496094,-87.6347427368164,80.35,11.9,2.08,0.1,0.11,0.02,0.09,-0.09,-0.02,"[71.44,79.43,86.73,77.18,79.63,82.60,80.19,82.62,83.34]","[-0.01,0.12,0.13,0.06,0.13,0.14,0.15,0.12,0.10]","[0.17,0.06,0.09,0.09,0.06,0.09,0.08,0.10,0.08]",3.49,178.35,0,0,0,0,0,0,0,0.82,-0.65,-0.84,0.01,0.06,0.01,0,,71.44,79.43,86.73,77.18,79.63,82.6,80.19,82.62,83.34,,-0.01,0.12,0.13,0.06,0.13,0.14,0.15,0.12,0.1,,0.17,0.06,0.09,0.09,0.06,0.09,0.08,0.1,0.08,
84548,226,250,41.871238708496094,-87.63456726074219,81.39,12.09,1.76,0.15,0.1,0.02,0.1,-0.09,-0.02,"[72.45,78.91,87.69,79.61,80.88,83.54,81.22,83.72,84.54]","[0.03,0.16,0.18,0.12,0.17,0.18,0.19,0.17,0.13]","[0.18,0.07,0.07,0.10,0.08,0.10,0.09,0.10,0.09]",3.61,178.48,0,0,0,0,0,0,0,0.75,-0.72,-0.89,0.02,0.03,0.0,0,,72.45,78.91,87.69,79.61,80.88,83.54,81.22,83.72,84.54,,0.03,0.16,0.18,0.12,0.17,0.18,0.19,0.17,0.13,,0.18,0.07,0.07,0.1,0.08,0.1,0.09,0.1,0.09,
84549,226,251,41.871238708496094,-87.63438415527344,82.55,12.62,1.55,0.19,0.08,0.02,0.11,-0.06,-0.02,"[73.39,79.11,88.59,82.19,82.32,84.22,82.17,84.92,86.01]","[0.08,0.21,0.22,0.18,0.22,0.22,0.23,0.22,0.16]","[0.17,0.08,0.07,0.11,0.09,0.11,0.10,0.11,0.11]",3.74,178.6,0,0,0,0,0,0,0,0.68,-0.67,-0.83,0.05,0.05,0.01,0,,73.39,79.11,88.59,82.19,82.32,84.22,82.17,84.92,86.01,,0.08,0.21,0.22,0.18,0.22,0.22,0.23,0.22,0.16,,0.17,0.08,0.07,0.11,0.09,0.11,0.1,0.11,0.11,
84550,226,252,41.871238708496094,-87.63420104980469,83.62,13.32,1.46,0.23,0.06,0.02,0.11,-0.02,-0.01,"[74.16,79.77,89.38,84.43,83.65,84.71,83.02,86.00,87.48]","[0.12,0.24,0.26,0.22,0.26,0.26,0.27,0.25,0.19]","[0.15,0.08,0.08,0.11,0.11,0.12,0.11,0.12,0.13]",3.83,178.69,0,0,0,0,0,0,0,0.6,-0.41,-0.62,0.08,0.29,0.11,0,,74.16,79.77,89.38,84.43,83.65,84.71,83.02,86.0,87.48,,0.12,0.24,0.26,0.22,0.26,0.26,0.27,0.25,0.19,,0.15,0.08,0.08,0.11,0.11,0.12,0.11,0.12,0.13,
