geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
354,0,354,41.911842346191406,-87.61587524414062,55.62,12.15,0.5,-0.25,0.24,0.02,0.27,-0.12,-0.01,"[47.89,45.95,58.69,49.47,56.70,61.19,56.73,63.90,60.04]","[-0.32,-0.32,-0.05,-0.46,-0.38,-0.23,-0.31,-0.11,-0.08]","[0.31,0.27,0.24,0.28,0.34,0.35,0.35,0.15,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.33,-0.66,0.04,0.39,0.05,0,,47.89,45.95,58.69,49.47,56.7,61.19,56.73,63.9,60.04,,-0.32,-0.32,-0.05,-0.46,-0.38,-0.23,-0.31,-0.11,-0.08,,0.31,0.27,0.24,0.28,0.34,0.35,0.35,0.15,0.18,
355,0,355,41.911842346191406,-87.6156997680664,55.54,12.16,0.5,-0.25,0.23,0.01,0.27,-0.13,-0.01,"[47.85,45.94,58.67,48.83,56.72,61.19,56.79,63.86,60.02]","[-0.32,-0.32,-0.04,-0.46,-0.38,-0.23,-0.31,-0.11,-0.09]","[0.31,0.27,0.24,0.29,0.35,0.34,0.35,0.14,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.37,-0.7,0.04,0.33,0.03,0,,47.85,45.94,58.67,48.83,56.72,61.19,56.79,63.86,60.02,,-0.32,-0.32,-0.04,-0.46,-0.38,-0.23,-0.31,-0.11,-0.09,,0.31,0.27,0.24,0.29,0.35,0.34,0.35,0.14,0.18,
356,0,356,41.911842346191406,-87.61551666259766,55.43,12.19,0.49,-0.25,0.2,0.01,0.27,-0.14,-0.01,"[47.80,45.94,58.65,47.94,56.72,61.17,56.84,63.81,59.99]","[-0.32,-0.32,-0.03,-0.45,-0.38,-0.23,-0.31,-0.11,-0.12]","[0.31,0.28,0.23,0.30,0.35,0.34,0.35,0.13,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.7,-0.41,-0.71,0.04,0.27,0.03,0,,47.8,45.94,58.65,47.94,56.72,61.17,56.84,63.81,59.99,,-0.32,-0.32,-0.03,-0.45,-0.38,-0.23,-0.31,-0.11,-0.12,,0.31,0.28,0.23,0.3,0.35,0.34,0.35,0.13,0.17,
357,0,357,41.911842346191406,-87.61534118652344,55.32,12.22,0.49,-0.26,0.16,0.01,0.27,-0.16,-0.01,"[47.74,45.93,58.63,47.06,56.73,61.14,56.90,63.76,59.96]","[-0.32,-0.33,-0.03,-0.44,-0.37,-0.23,-0.30,-0.12,-0.16]","[0.31,0.28,0.21,0.30,0.35,0.34,0.35,0.11,0.15]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.45,-0.7,0.04,0.23,0.04,0,,47.74,45.93,58.63,47.06,56.73,61.14,56.9,63.76,59.96,,-0.32,-0.33,-0.03,-0.44,-0.37,-0.23,-0.3,-0.12,-0.16,,0.31,0.28,0.21,0.3,0.35,0.34,0.35,0.11,0.15,
358,0,358,41.911842346191406,-87.61515808105469,55.24,12.23,0.48,-0.26,0.1,0.01,0.26,-0.18,-0.01,"[47.70,45.93,58.61,46.52,56.73,61.11,56.93,63.72,59.94]","[-0.31,-0.33,-0.02,-0.43,-0.37,-0.22,-0.30,-0.14,-0.21]","[0.31,0.29,0.20,0.29,0.34,0.34,0.35,0.08,0.14]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.47,-0.63,0.05,0.21,0.07,0,,47.7,45.93,58.61,46.52,56.73,61.11,56.93,63.72,59.94,,-0.31,-0.33,-0.02,-0.43,-0.37,-0.22,-0.3,-0.14,-0.21,,0.31,0.29,0.2,0.29,0.34,0.34,0.35,0.08,0.14,
359,0,359,41.911842346191406,-87.61498260498047,55.22,12.26,0.48,-0.26,0.07,0.01,0.26,-0.19,-0.01,"[47.67,45.92,58.59,46.42,56.72,61.08,56.94,63.69,59.92]","[-0.31,-0.33,-0.02,-0.41,-0.38,-0.22,-0.30,-0.14,-0.24]","[0.31,0.29,0.19,0.27,0.34,0.33,0.35,0.08,0.13]",0.35,175.21,0,0,0,0,0,0,0,0.64,-0.45,-0.59,0.06,0.23,0.1,0,,47.67,45.92,58.59,46.42,56.72,61.08,56.94,63.69,59.92,,-0.31,-0.33,-0.02,-0.41,-0.38,-0.22,-0.3,-0.14,-0.24,,0.31,0.29,0.19,0.27,0.34,0.33,0.35,0.08,0.13,
360,0,360,41.911842346191406,-87.61479949951172,55.21,12.31,0.48,-0.26,0.05,0.01,0.25,-0.2,-0.01,"[47.63,45.90,58.56,46.47,56.69,61.05,56.94,63.67,59.93]","[-0.30,-0.33,-0.02,-0.38,-0.38,-0.22,-0.30,-0.14,-0.25]","[0.32,0.29,0.19,0.24,0.34,0.33,0.35,0.08,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.61,-0.41,-0.56,0.08,0.27,0.12,0,,47.63,45.9,58.56,46.47,56.69,61.05,56.94,63.67,59.93,,-0.3,-0.33,-0.02,-0.38,-0.38,-0.22,-0.3,-0.14,-0.25,,0.32,0.29,0.19,0.24,0.34,0.33,0.35,0.08,0.12,
361,0,361,41.911842346191406,-87.6146240234375,55.19,12.45,0.48,-0.25,0.06,0.01,0.25,-0.19,-0.01,"[47.58,45.86,58.54,46.48,56.65,61.03,56.92,63.65,60.03]","[-0.30,-0.33,-0.02,-0.34,-0.38,-0.23,-0.30,-0.11,-0.24]","[0.31,0.28,0.20,0.21,0.33,0.31,0.35,0.10,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.6,-0.36,-0.57,0.09,0.35,0.11,0,,47.58,45.86,58.54,46.48,56.65,61.03,56.92,63.65,60.03,,-0.3,-0.33,-0.02,-0.34,-0.38,-0.23,-0.3,-0.11,-0.24,,0.31,0.28,0.2,0.21,0.33,0.31,0.35,0.1,0.12,
362,0,362,41.911842346191406,-87.61444091796875,55.18,12.66,0.48,-0.24,0.07,0.01,0.24,-0.19,-0.01,"[47.52,45.80,58.51,46.46,56.60,61.02,56.89,63.65,60.18]","[-0.30,-0.33,-0.02,-0.32,-0.38,-0.23,-0.30,-0.10,-0.23]","[0.30,0.29,0.20,0.19,0.32,0.31,0.34,0.11,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.58,-0.32,-0.57,0.1,0.4,0.11,0,,47.52,45.8,58.51,46.46,56.6,61.02,56.89,63.65,60.18,,-0.3,-0.33,-0.02,-0.32,-0.38,-0.23,-0.3,-0.1,-0.23,,0.3,0.29,0.2,0.19,0.32,0.31,0.34,0.11,0.12,
363,0,363,41.911842346191406,-87.6142578125,55.16,12.86,0.48,-0.24,0.08,0.01,0.24,-0.16,-0.01,"[47.46,45.73,58.49,46.43,56.54,61.01,56.86,63.64,60.32]","[-0.30,-0.33,-0.02,-0.30,-0.38,-0.23,-0.29,-0.09,-0.23]","[0.28,0.29,0.20,0.18,0.32,0.30,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.58,-0.3,-0.57,0.1,0.44,0.11,0,,47.46,45.73,58.49,46.43,56.54,61.01,56.86,63.64,60.32,,-0.3,-0.33,-0.02,-0.3,-0.38,-0.23,-0.29,-0.09,-0.23,,0.28,0.29,0.2,0.18,0.32,0.3,0.34,0.12,0.12,
364,0,364,41.911842346191406,-87.61408233642578,55.15,12.99,0.49,-0.24,0.08,0.01,0.24,-0.15,-0.0,"[47.41,45.67,58.48,46.39,56.50,61.02,56.84,63.65,60.41]","[-0.31,-0.33,-0.02,-0.31,-0.38,-0.23,-0.29,-0.10,-0.23]","[0.26,0.29,0.20,0.18,0.31,0.30,0.33,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.59,-0.3,-0.55,0.09,0.44,0.12,0,,47.41,45.67,58.48,46.39,56.5,61.02,56.84,63.65,60.41,,-0.31,-0.33,-0.02,-0.31,-0.38,-0.23,-0.29,-0.1,-0.23,,0.26,0.29,0.2,0.18,0.31,0.3,0.33,0.12,0.12,
365,0,365,41.911842346191406,-87.61390686035156,55.13,13.03,0.49,-0.25,0.09,0.01,0.24,-0.12,0.0,"[47.38,45.61,58.48,46.36,56.48,61.02,56.81,63.65,60.41]","[-0.32,-0.33,-0.02,-0.33,-0.38,-0.23,-0.29,-0.10,-0.23]","[0.24,0.29,0.20,0.19,0.31,0.30,0.34,0.13,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.61,-0.28,-0.54,0.08,0.46,0.14,0,,47.38,45.61,58.48,46.36,56.48,61.02,56.81,63.65,60.41,,-0.32,-0.33,-0.02,-0.33,-0.38,-0.23,-0.29,-0.1,-0.23,,0.24,0.29,0.2,0.19,0.31,0.3,0.34,0.13,0.12,
366,0,366,41.911842346191406,-87.61372375488281,55.11,13.03,0.49,-0.25,0.09,0.01,0.24,-0.11,0.0,"[47.35,45.55,58.49,46.32,56.45,61.03,56.78,63.65,60.38]","[-0.32,-0.33,-0.03,-0.34,-0.38,-0.23,-0.29,-0.11,-0.23]","[0.23,0.29,0.20,0.20,0.32,0.30,0.34,0.13,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.63,-0.25,-0.51,0.07,0.51,0.16,0,,47.35,45.55,58.49,46.32,56.45,61.03,56.78,63.65,60.38,,-0.32,-0.33,-0.03,-0.34,-0.38,-0.23,-0.29,-0.11,-0.23,,0.23,0.29,0.2,0.2,0.32,0.3,0.34,0.13,0.12,
367,0,367,41.911842346191406,-87.61354064941406,55.08,13.02,0.5,-0.25,0.1,0.01,0.24,-0.1,0.0,"[47.31,45.49,58.51,46.29,56.43,61.04,56.74,63.63,60.33]","[-0.32,-0.32,-0.03,-0.36,-0.38,-0.23,-0.29,-0.10,-0.23]","[0.22,0.29,0.21,0.19,0.32,0.30,0.34,0.13,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.65,-0.21,-0.47,0.06,0.58,0.21,0,,47.31,45.49,58.51,46.29,56.43,61.04,56.74,63.63,60.33,,-0.32,-0.32,-0.03,-0.36,-0.38,-0.23,-0.29,-0.1,-0.23,,0.22,0.29,0.21,0.19,0.32,0.3,0.34,0.13,0.12,
368,0,368,41.911842346191406,-87.61336517333984,55.05,13.0,0.49,-0.25,0.11,0.01,0.24,-0.09,0.01,"[47.27,45.40,58.53,46.26,56.40,61.04,56.69,63.62,60.27]","[-0.32,-0.32,-0.03,-0.37,-0.38,-0.22,-0.29,-0.10,-0.21]","[0.22,0.28,0.23,0.19,0.33,0.30,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.17,-0.41,0.05,0.66,0.27,0,,47.27,45.4,58.53,46.26,56.4,61.04,56.69,63.62,60.27,,-0.32,-0.32,-0.03,-0.37,-0.38,-0.22,-0.29,-0.1,-0.21,,0.22,0.28,0.23,0.19,0.33,0.3,0.34,0.12,0.12,
369,0,369,41.911842346191406,-87.6131820678711,55.02,12.98,0.49,-0.25,0.12,0.02,0.24,-0.09,0.01,"[47.23,45.30,58.55,46.24,56.38,61.03,56.64,63.60,60.21]","[-0.32,-0.31,-0.03,-0.39,-0.37,-0.22,-0.29,-0.09,-0.19]","[0.22,0.28,0.25,0.19,0.33,0.31,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.14,-0.37,0.04,0.72,0.33,0,,47.23,45.3,58.55,46.24,56.38,61.03,56.64,63.6,60.21,,-0.32,-0.31,-0.03,-0.39,-0.37,-0.22,-0.29,-0.09,-0.19,,0.22,0.28,0.25,0.19,0.33,0.31,0.34,0.12,0.12,
370,0,370,41.911842346191406,-87.61300659179688,55.0,12.95,0.49,-0.24,0.15,0.02,0.24,-0.1,0.01,"[47.21,45.24,58.57,46.24,56.36,61.01,56.62,63.58,60.16]","[-0.32,-0.31,-0.03,-0.40,-0.37,-0.22,-0.29,-0.09,-0.17]","[0.22,0.28,0.26,0.19,0.33,0.33,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.7,-0.12,-0.34,0.03,0.76,0.37,0,,47.21,45.24,58.57,46.24,56.36,61.01,56.62,63.58,60.16,,-0.32,-0.31,-0.03,-0.4,-0.37,-0.22,-0.29,-0.09,-0.17,,0.22,0.28,0.26,0.19,0.33,0.33,0.34,0.12,0.12,
371,0,371,41.911842346191406,-87.61282348632812,54.99,12.94,0.48,-0.24,0.16,0.02,0.25,-0.1,0.01,"[47.19,45.20,58.58,46.24,56.35,61.00,56.60,63.57,60.14]","[-0.32,-0.31,-0.03,-0.41,-0.37,-0.22,-0.29,-0.09,-0.16]","[0.22,0.27,0.27,0.20,0.32,0.34,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.71,-0.11,-0.33,0.03,0.77,0.38,0,,47.19,45.2,58.58,46.24,56.35,61.0,56.6,63.57,60.14,,-0.32,-0.31,-0.03,-0.41,-0.37,-0.22,-0.29,-0.09,-0.16,,0.22,0.27,0.27,0.2,0.32,0.34,0.34,0.12,0.12,
372,0,372,41.911842346191406,-87.61264038085938,54.98,12.93,0.48,-0.24,0.16,0.02,0.25,-0.1,0.01,"[47.19,45.19,58.59,46.24,56.34,61.00,56.60,63.56,60.12]","[-0.32,-0.31,-0.03,-0.41,-0.38,-0.21,-0.29,-0.09,-0.15]","[0.22,0.27,0.27,0.21,0.32,0.34,0.34,0.12,0.12]",0.35,175.21,0,0,0,0,0,0,0,0.71,-0.11,-0.33,0.03,0.78,0.39,0,,47.19,45.19,58.59,46.24,56.34,61.0,56.6,63.56,60.12,,-0.32,-0.31,-0.03,-0.41,-0.38,-0.21,-0.29,-0.09,-0.15,,0.22,0.27,0.27,0.21,0.32,0.34,0.34,0.12,0.12,
717,1,344,41.91166305541992,-87.61767578125,55.97,11.34,0.53,-0.24,0.24,0.02,0.24,-0.11,-0.01,"[48.45,46.36,58.88,50.23,57.40,61.52,56.79,64.35,59.79]","[-0.34,-0.33,-0.11,-0.24,-0.40,-0.24,-0.32,-0.09,-0.10]","[0.29,0.26,0.08,0.21,0.34,0.31,0.35,0.10,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.6,-0.33,-0.88,0.09,0.39,0.0,0,,48.45,46.36,58.88,50.23,57.4,61.52,56.79,64.35,59.79,,-0.34,-0.33,-0.11,-0.24,-0.4,-0.24,-0.32,-0.09,-0.1,,0.29,0.26,0.08,0.21,0.34,0.31,0.35,0.1,0.18,
718,1,345,41.91166305541992,-87.61749267578125,55.92,11.44,0.54,-0.24,0.25,0.02,0.23,-0.11,-0.01,"[48.34,46.36,58.87,50.13,57.31,61.43,56.76,64.31,59.78]","[-0.33,-0.33,-0.10,-0.26,-0.40,-0.24,-0.31,-0.09,-0.09]","[0.29,0.26,0.08,0.17,0.34,0.32,0.35,0.09,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.62,-0.28,-0.83,0.07,0.47,0.01,0,,48.34,46.36,58.87,50.13,57.31,61.43,56.76,64.31,59.78,,-0.33,-0.33,-0.1,-0.26,-0.4,-0.24,-0.31,-0.09,-0.09,,0.29,0.26,0.08,0.17,0.34,0.32,0.35,0.09,0.18,
719,1,346,41.91166305541992,-87.61731719970703,55.88,11.51,0.55,-0.25,0.25,0.02,0.22,-0.11,-0.01,"[48.25,46.36,58.85,50.08,57.24,61.36,56.74,64.26,59.76]","[-0.34,-0.34,-0.08,-0.33,-0.40,-0.24,-0.31,-0.10,-0.09]","[0.28,0.27,0.09,0.11,0.34,0.33,0.35,0.09,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.2,-0.66,0.05,0.61,0.06,0,,48.25,46.36,58.85,50.08,57.24,61.36,56.74,64.26,59.76,,-0.34,-0.34,-0.08,-0.33,-0.4,-0.24,-0.31,-0.1,-0.09,,0.28,0.27,0.09,0.11,0.34,0.33,0.35,0.09,0.17,
720,1,347,41.91166305541992,-87.61713409423828,55.84,11.53,0.55,-0.25,0.25,0.02,0.23,-0.11,-0.01,"[48.18,46.35,58.84,50.04,57.19,61.31,56.72,64.20,59.72]","[-0.34,-0.34,-0.07,-0.39,-0.39,-0.23,-0.31,-0.10,-0.09]","[0.29,0.27,0.11,0.08,0.34,0.34,0.35,0.09,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.16,-0.5,0.04,0.69,0.17,0,,48.18,46.35,58.84,50.04,57.19,61.31,56.72,64.2,59.72,,-0.34,-0.34,-0.07,-0.39,-0.39,-0.23,-0.31,-0.1,-0.09,,0.29,0.27,0.11,0.08,0.34,0.34,0.35,0.09,0.17,
721,1,348,41.91166305541992,-87.61695861816406,55.8,11.53,0.55,-0.26,0.25,0.02,0.23,-0.12,-0.01,"[48.13,46.33,58.83,50.00,57.13,61.28,56.70,64.15,59.66]","[-0.34,-0.34,-0.06,-0.43,-0.39,-0.23,-0.31,-0.11,-0.09]","[0.29,0.27,0.13,0.08,0.34,0.34,0.35,0.09,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.14,-0.41,0.04,0.71,0.27,0,,48.13,46.33,58.83,50.0,57.13,61.28,56.7,64.15,59.66,,-0.34,-0.34,-0.06,-0.43,-0.39,-0.23,-0.31,-0.11,-0.09,,0.29,0.27,0.13,0.08,0.34,0.34,0.35,0.09,0.17,
722,1,349,41.91166305541992,-87.61677551269531,55.75,11.5,0.55,-0.25,0.24,0.02,0.24,-0.12,-0.01,"[48.08,46.28,58.81,49.95,57.04,61.24,56.68,64.09,59.58]","[-0.33,-0.33,-0.05,-0.42,-0.39,-0.23,-0.31,-0.12,-0.09]","[0.29,0.27,0.16,0.13,0.34,0.34,0.35,0.11,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.18,-0.49,0.05,0.64,0.18,0,,48.08,46.28,58.81,49.95,57.04,61.24,56.68,64.09,59.58,,-0.33,-0.33,-0.05,-0.42,-0.39,-0.23,-0.31,-0.12,-0.09,,0.29,0.27,0.16,0.13,0.34,0.34,0.35,0.11,0.17,
723,1,350,41.91166305541992,-87.6166000366211,55.7,11.55,0.54,-0.25,0.24,0.01,0.25,-0.11,-0.01,"[48.02,46.20,58.78,49.88,56.95,61.22,56.68,64.02,59.57]","[-0.33,-0.33,-0.05,-0.41,-0.38,-0.23,-0.31,-0.12,-0.09]","[0.29,0.27,0.19,0.17,0.34,0.34,0.36,0.12,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.21,-0.53,0.05,0.59,0.14,0,,48.02,46.2,58.78,49.88,56.95,61.22,56.68,64.02,59.57,,-0.33,-0.33,-0.05,-0.41,-0.38,-0.23,-0.31,-0.12,-0.09,,0.29,0.27,0.19,0.17,0.34,0.34,0.36,0.12,0.18,
